1 0 0 0 0.004038 0.004036 
1 0 0 1 0.003730 0.003726 
1 0 0 2 0.003453 0.003456 
1 0 0 3 0.002903 0.003072 
1 0 0 4 0.002798 0.002723 
1 0 0 5 0.002301 0.002325 
1 0 0 6 0.001967 0.002017 
1 0 0 7 0.001731 0.001790 
1 0 0 8 0.001303 0.001613 
1 0 0 9 0.001037 0.003875 
1 0 1 0 0.004078 0.004076 
1 0 1 1 0.003808 0.003805 
1 0 1 2 0.003489 0.003486 
1 0 1 3 0.002592 0.003108 
1 0 1 4 0.002421 0.002758 
1 0 1 5 0.002146 0.002412 
1 0 1 6 0.001851 0.002027 
1 0 1 7 0.001582 0.001732 
1 0 1 8 0.001301 0.001346 
1 0 1 9 0.000996 0.003718 
1 0 2 0 0.004060 0.004059 
1 0 2 1 0.003820 0.003814 
1 0 2 2 0.003453 0.003453 
1 0 2 3 0.002622 0.003132 
1 0 2 4 0.002439 0.002744 
1 0 2 5 0.002162 0.002399 
1 0 2 6 0.001889 0.002036 
1 0 2 7 0.001563 0.001642 
1 0 2 8 0.001268 0.001333 
1 0 2 9 0.000928 0.003733 
1 0 3 0 0.004076 0.004072 
1 0 3 1 0.003756 0.003752 
1 0 3 2 0.003370 0.003365 
1 0 3 3 0.003041 0.003070 
1 0 3 4 0.002642 0.002640 
1 0 3 5 0.002257 0.002346 
1 0 3 6 0.001925 0.002018 
1 0 3 7 0.001659 0.001797 
1 0 3 8 0.001203 0.001336 
1 0 3 9 0.000901 0.004006 
1 1 0 0 0.000287 0.001706 
1 1 0 1 0.000497 0.001064 
1 1 0 2 0.000773 0.001138 
1 1 0 3 0.000979 0.001373 
1 1 0 4 0.001235 0.001471 
1 1 0 5 0.001524 0.001739 
1 1 0 6 0.002014 0.002277 
1 1 0 7 0.002727 0.002826 
1 1 0 8 0.002081 0.002369 
1 1 0 9 0.003466 0.005249 
1 1 1 0 0.000283 0.001799 
1 1 1 1 0.000511 0.001199 
1 1 1 2 0.000804 0.001201 
1 1 1 3 0.001010 0.001275 
1 1 1 4 0.001287 0.001553 
1 1 1 5 0.001598 0.001836 
1 1 1 6 0.002156 0.002318 
1 1 1 7 0.002711 0.002840 
1 1 1 8 0.002149 0.002472 
1 1 1 9 0.003693 0.004560 
1 1 2 0 0.000292 0.001934 
1 1 2 1 0.000515 0.001148 
1 1 2 2 0.000759 0.001091 
1 1 2 3 0.001004 0.001285 
1 1 2 4 0.001273 0.001539 
1 1 2 5 0.001608 0.001848 
1 1 2 6 0.002119 0.002295 
1 1 2 7 0.002661 0.002781 
1 1 2 8 0.002170 0.002460 
1 1 2 9 0.003530 0.004533 
1 1 3 0 0.000275 0.001489 
1 1 3 1 0.000486 0.001129 
1 1 3 2 0.000759 0.001242 
1 1 3 3 0.000957 0.001256 
1 1 3 4 0.001217 0.001498 
1 1 3 5 0.001537 0.001839 
1 1 3 6 0.002069 0.002243 
1 1 3 7 0.002505 0.002751 
1 1 3 8 0.002145 0.002450 
1 1 3 9 0.003250 0.004536 
1 2 0 0 0.000845 0.003586 
1 2 0 1 0.001087 0.001655 
1 2 0 2 0.001239 0.001817 
1 2 0 3 0.001434 0.001882 
1 2 0 4 0.001744 0.002050 
1 2 0 5 0.001952 0.002233 
1 2 0 6 0.002432 0.002951 
1 2 0 7 0.002832 0.003190 
1 2 0 8 0.002025 0.002581 
1 2 0 9 0.003463 0.004166 
1 2 1 0 0.000913 0.002968 
1 2 1 1 0.001144 0.001642 
1 2 1 2 0.001329 0.001732 
1 2 1 3 0.001512 0.001915 
1 2 1 4 0.001736 0.002089 
1 2 1 5 0.001993 0.002358 
1 2 1 6 0.002497 0.002737 
1 2 1 7 0.002957 0.003187 
1 2 1 8 0.002153 0.002332 
1 2 1 9 0.003106 0.004116 
1 2 2 0 0.000887 0.002959 
1 2 2 1 0.001162 0.001565 
1 2 2 2 0.001278 0.001750 
1 2 2 3 0.001445 0.001820 
1 2 2 4 0.001698 0.002097 
1 2 2 5 0.002004 0.002326 
1 2 2 6 0.002495 0.002734 
1 2 2 7 0.002980 0.003134 
1 2 2 8 0.002120 0.002324 
1 2 2 9 0.003173 0.004005 
1 2 3 0 0.000865 0.003241 
1 2 3 1 0.001070 0.001433 
1 2 3 2 0.001331 0.001709 
1 2 3 3 0.001391 0.001856 
1 2 3 4 0.001635 0.002016 
1 2 3 5 0.001971 0.002390 
1 2 3 6 0.002441 0.002692 
1 2 3 7 0.002772 0.003203 
1 2 3 8 0.002154 0.002312 
1 2 3 9 0.002978 0.004306 
1 3 0 0 0.001079 0.004416 
1 3 0 1 0.001195 0.001880 
1 3 0 2 0.001515 0.001967 
1 3 0 3 0.001564 0.002080 
1 3 0 4 0.001889 0.002334 
1 3 0 5 0.002080 0.002425 
1 3 0 6 0.002656 0.002803 
1 3 0 7 0.002612 0.003096 
1 3 0 8 0.002056 0.002447 
1 3 0 9 0.002770 0.004241 
1 3 1 0 0.001117 0.003750 
